node,var_name,var_description
1,Age,age
2,SocioEcon,socioeconomic status 4 levels poor middle uppermiddle wealthy
3,RiskAversion,levels of risk taking behaviour from cautious to psychopath
4,GoodStudent, is good student or not
5,SeniorTrain,received senior training or not
6,DrivingSkill,driving skill
7,MedCost,cost of medical treatment
8,OtherCar, were other cars involved in the accident yes or no
9,MakeModel,type of car SportsCar Economy FamilySedan Luxury and SuperLuxury
10,VehicleYear,year of vehicle
11,HomeBase,neighbourhood type Secure City Suburb and Rural
12,AntiTheft,car has ABS
13,DrivHist,driving history
14,DrivQuality,driving quality
15,Airbag,airbag
16,Antilock,ABS
17,RuggedAuto,ruggedness of the car
18,CarValue,value of the car
19,Mileage,how much mileage is on the car
20,Accident,severity of the accident
21,Cushioning,quality of cushioning in car
22,Theft,theft occurred on the car
23,ILiCost,inspection cost
24,OtherCarCost,cost of the other cars
25,ThisCarDam,damage to the car
26,ThisCarCost,costs for the insured car
27,PropCost,ratio of the cost for the two cars 
