node,var_name,var_description
1,MINVOLSET,the amount of time using a breathing machine
2,VENTMACH,the intensity level of a breathing machine
3,DISCONNECT,disconnection
4,VENTTUBE,breathing tube
5,KINKEDTUBE,kinked chest tube
6,INTUBATION,intubation
7,PULMEMBOLUS,sudden blockage in the pulmonary arteries
8,VENTLUNG,lung ventilation
9,PRESS,breathing pressure
10,SHUNT,shunt - normal and high
11,PAP,pulmonary artery pressure 
12,FIO2,high concentration of oxygen in the gas mixture 
13,MINVOL,minute volume 
14,VENTALV,alveolar ventilation
15,ANAPHYLAXIS,anaphylaxis
16,PVSAT,pulmonary artery oxygen saturation
17,ARTCO2,arterial CO2
18,TPR,total peripheral resistance
19,INSUFFANESTH,insufficient anesthesia 
20,SAO2,oxygen saturation
21,EXPCO2,expelled CO2
22,LVFAILURE,left ventricular failure
23,HYPOVOLEMIA,hypovolemia
24,CATECHOL,catecholamine
25,HISTORY,previous medical history
26,LVEDVOLUME,left ventricular end-diastolic volume
27,strokevolume,stroke volume 
28,ERRLOWOUTPUT,error low output
29,HR,heart rate
30,ERRCAUTER,error cauter
31,PCWP,pulmonary capillary wedge pressure
32,CVP,central venous pressure
33,CO,cardiac output
34,HRBP,heart rate blood pressure
35,HRSAT,oxygen saturation
36,HREKG,Heart rate displayed on EKG monitor
37,BP,blood pressure
